Stock,Signal,Confidence,Date,Price,GenieSignal,GenieConfidence,RSI,MACD,Pattern,Insider,News,Risks
SELL,50,,,,BearishEngulfing,No Breakout,,,,,,
TCS.NS,SELL,45.0,2025-07-24,3148.0,,,,,,,,
TCS.NS,SELL,45.0,2025-07-24,3148.0,,,,,,,,
2025-07-24,26.88,-15.09,,,NoPattern,No Breakout,-0.0292857142857142,,,0.0,,
TCS.NS,SELL,40.0,2025-07-24,3148.0,,,,,,,,
2025-07-24,26.88,-15.09,,,NoPattern,No Breakout,-0.0292857142857142,,,0.0,,
TCS.NS,SELL,30.0,2025-07-24,3148.0,,,,,,,,
2025-07-24,26.88,-15.09,,,NoPattern,No Breakout,-0.0356493506493506,,,0.0,,
TCS.NS,SELL,40.0,2025-07-24,3148.0,,,,,,,,
2025-07-24,26.88,-15.09,,,NoPattern,No Breakout,-0.0356493506493506,,,0.0,,
TCS.NS,SELL,30.0,2025-08-08,3036.4,,,,,,,,
TCS.NS,SELL,30.0,2025-08-08,3036.4,,,,,,,,
TCS.NS,SELL,40.0,2025-08-08,3036.4,,,,,,,,
