Stock,Signal,Confidence,Date,Price,GenieSignal,GenieConfidence,RSI,MACD,Pattern,Insider,News,Risks
SELL,40,,,,NoPattern,No Breakout,,,,,,
WIPRO.NS,SELL,40.0,2025-07-23,258.7,,,,,,,,
WIPRO.NS,SELL,50.0,2025-07-23,258.75,,,,,,,,
WIPRO.NS,SELL,50.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,55.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,50.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,55.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,45.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,40.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,55.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,50.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,55.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,50.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,40.0,2025-07-24,261.85,,,,,,,,
2025-07-24,50.14,-0.68,,,Doji,No Breakout,0.0464303751803751,,,0.0,,
WIPRO.NS,SELL,40.0,2025-07-24,261.85,,,,,,,,
2025-07-24,50.14,-0.68,,,Doji,No Breakout,0.0464303751803751,,,0.0,,
WIPRO.NS,SELL,50.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,50.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,50.0,2025-07-24,261.85,,,,,,,,
WIPRO.NS,SELL,55.0,2025-07-24,261.85,,,,,,,,
2025-07-24,50.14,-0.68,,,Doji,No Breakout,0.0114303751803751,,,0.0,,
WIPRO.NS,SELL,55.0,2025-07-24,261.85,,,,,,,,
2025-07-24,50.14,-0.68,,,Doji,No Breakout,0.0114303751803751,,,0.0,,
WIPRO.NS,SELL,50.0,2025-08-08,239.05,,,,,,,,
WIPRO.NS,SELL,55.0,2025-08-08,239.05,,,,,,,,
WIPRO.NS,SELL,40.0,2025-08-08,239.05,,,,,,,,
